dataset,variant,seed,slot_swap,mae,rank_correlation,calibration_slope,accuracy,f1
synthetic_positional_anchor_betweenness_response,V_future_relational_witness_positional_anchor_betweenness,42,1,0.073829,-0.547619,-0.779566,0.0,0.0
synthetic_positional_anchor_betweenness_response,V_future_relational_witness_positional_anchor_betweenness,123,1,0.076499,-0.738095,-1.243372,0.0,0.0
synthetic_positional_anchor_betweenness_response,V_future_relational_witness_positional_anchor_betweenness,777,1,0.107716,-0.095238,-0.550545,0.0,0.0
synthetic_positional_anchor_betweenness_response,V_control_symbolic_positional_anchor_betweenness_regressor,42,1,0.055627,-0.095238,-0.1946,0.0,0.0
synthetic_positional_anchor_betweenness_response,V_control_symbolic_positional_anchor_betweenness_regressor,123,1,0.089166,-0.261905,-0.359099,0.0,0.0
synthetic_positional_anchor_betweenness_response,V_control_symbolic_positional_anchor_betweenness_regressor,777,1,0.098836,-0.309524,-1.231008,0.0,0.0
