dataset,backend,seed,token_permutation,variant,mae,rank_correlation,calibration_slope
synthetic_positional_offset_retrieval_response,sim_quantum_statevector,42,cdab,V_future_relational_witness_positional_offset_retrieval,0.113854,0.201348,0.133339
synthetic_positional_offset_retrieval_response,sim_quantum_statevector,123,cdab,V_future_relational_witness_positional_offset_retrieval,0.045434,0.782949,0.636996
synthetic_positional_offset_retrieval_response,sim_quantum_statevector,777,cdab,V_future_relational_witness_positional_offset_retrieval,0.066964,0.373913,0.318704
synthetic_positional_offset_retrieval_response,sim_quantum_statevector,42,cdab,V_control_symbolic_positional_offset_retrieval_regressor,0.106593,-0.038704,-0.058031
synthetic_positional_offset_retrieval_response,sim_quantum_statevector,123,cdab,V_control_symbolic_positional_offset_retrieval_regressor,0.055736,0.646368,0.970081
synthetic_positional_offset_retrieval_response,sim_quantum_statevector,777,cdab,V_control_symbolic_positional_offset_retrieval_regressor,0.093674,-0.757391,-1.477299
