dataset,backend,seed,pair_reindex,variant,mae,rank_correlation,calibration_slope
synthetic_positional_offset_retrieval_response,sim_quantum_statevector,42,7,V_future_relational_witness_positional_offset_retrieval,0.08937,0.348696,0.266512
synthetic_positional_offset_retrieval_response,sim_quantum_statevector,123,7,V_future_relational_witness_positional_offset_retrieval,0.079482,0.28087,0.428405
synthetic_positional_offset_retrieval_response,sim_quantum_statevector,777,7,V_future_relational_witness_positional_offset_retrieval,0.099544,0.321739,0.820882
synthetic_positional_offset_retrieval_response,sim_quantum_statevector,42,7,V_control_symbolic_positional_offset_retrieval_regressor,0.09653,-0.357391,-0.724354
synthetic_positional_offset_retrieval_response,sim_quantum_statevector,123,7,V_control_symbolic_positional_offset_retrieval_regressor,0.090554,-0.012174,0.023548
synthetic_positional_offset_retrieval_response,sim_quantum_statevector,777,7,V_control_symbolic_positional_offset_retrieval_regressor,0.116817,-0.167826,-0.253686
