dataset,backend,seed,slot_swap,variant,mae,rank_correlation,calibration_slope
synthetic_positional_offset_retrieval_response,sim_quantum_statevector,42,1,V_future_relational_witness_positional_offset_retrieval,0.067936,-0.273043,-0.286356
synthetic_positional_offset_retrieval_response,sim_quantum_statevector,123,1,V_future_relational_witness_positional_offset_retrieval,0.11071,-0.234783,-0.256351
synthetic_positional_offset_retrieval_response,sim_quantum_statevector,777,1,V_future_relational_witness_positional_offset_retrieval,0.111364,0.133913,-0.066394
synthetic_positional_offset_retrieval_response,sim_quantum_statevector,42,1,V_control_symbolic_positional_offset_retrieval_regressor,0.062256,-0.22,-0.329585
synthetic_positional_offset_retrieval_response,sim_quantum_statevector,123,1,V_control_symbolic_positional_offset_retrieval_regressor,0.094737,-0.141739,-0.196604
synthetic_positional_offset_retrieval_response,sim_quantum_statevector,777,1,V_control_symbolic_positional_offset_retrieval_regressor,0.122577,-0.046957,-0.321907
