dataset,backend,seed,variant,mae,rank_correlation,calibration_slope
synthetic_positional_offset_retrieval_response,sim_quantum_statevector,42,V_future_relational_witness_positional_offset_retrieval,0.125265,-0.288696,-0.446195
synthetic_positional_offset_retrieval_response,sim_quantum_statevector,123,V_future_relational_witness_positional_offset_retrieval,0.086447,0.553913,0.284232
synthetic_positional_offset_retrieval_response,sim_quantum_statevector,777,V_future_relational_witness_positional_offset_retrieval,0.12623,-0.013043,-0.065345
synthetic_positional_offset_retrieval_response,sim_quantum_statevector,42,V_control_symbolic_positional_offset_retrieval_regressor,0.122837,-0.366087,-0.466635
synthetic_positional_offset_retrieval_response,sim_quantum_statevector,123,V_control_symbolic_positional_offset_retrieval_regressor,0.113572,-0.556522,-0.448762
synthetic_positional_offset_retrieval_response,sim_quantum_statevector,777,V_control_symbolic_positional_offset_retrieval_regressor,0.112769,-0.371304,-0.807092
