variant,seed,mae,rank_correlation,calibration_slope,run_dir
V_future_relational_witness_symbolic_insufficiency,42,0.091881,0.987491,0.958442,logs/ablation_runs/symbolic-insufficiency-witness-dual-atlas-transition-quintic-plus-s42
V_future_relational_witness_symbolic_insufficiency,123,0.140404,0.95,1.036111,logs/ablation_runs/symbolic-insufficiency-witness-dual-atlas-transition-quintic-plus-s123
V_future_relational_witness_symbolic_insufficiency,777,0.126887,0.964706,0.974537,logs/ablation_runs/symbolic-insufficiency-witness-dual-atlas-transition-quintic-plus-s777
V_control_symbolic_symbolic_insufficiency_regressor_dual_atlas_transition_quintic_plus,42,0.313759,-0.084195,-0.377757,logs/ablation_runs/symbolic-insufficiency-dual-atlas-transition-quintic-plus-s42
V_control_symbolic_symbolic_insufficiency_regressor_dual_atlas_transition_quintic_plus,123,0.321537,0.116434,-0.102541,logs/ablation_runs/symbolic-insufficiency-dual-atlas-transition-quintic-plus-s123
V_control_symbolic_symbolic_insufficiency_regressor_dual_atlas_transition_quintic_plus,777,0.292118,0.469029,0.809275,logs/ablation_runs/symbolic-insufficiency-dual-atlas-transition-quintic-plus-s777
