variant,seed,mae,rank_correlation,calibration_slope,data_mode
V_future_relational_witness_symbolic_insufficiency,42,0.091881,0.987491,0.958442,synthetic_symbolic_insufficiency_transition_response+readout_relational_witness_symbolic_insufficiency+head_linear
V_future_relational_witness_symbolic_insufficiency,123,0.140404,0.95,1.036111,synthetic_symbolic_insufficiency_transition_response+readout_relational_witness_symbolic_insufficiency+head_linear
V_future_relational_witness_symbolic_insufficiency,777,0.126887,0.964706,0.974537,synthetic_symbolic_insufficiency_transition_response+readout_relational_witness_symbolic_insufficiency+head_linear
V_control_symbolic_symbolic_insufficiency_regressor_dual_atlas_transition_quintic,42,0.313759,-0.084195,-0.377757,synthetic_symbolic_insufficiency_transition_response+readout_symbolic_symbolic_insufficiency_regressor_dual_atlas_transition_quintic+head_linear
V_control_symbolic_symbolic_insufficiency_regressor_dual_atlas_transition_quintic,123,0.321537,0.116434,-0.102541,synthetic_symbolic_insufficiency_transition_response+readout_symbolic_symbolic_insufficiency_regressor_dual_atlas_transition_quintic+head_linear
V_control_symbolic_symbolic_insufficiency_regressor_dual_atlas_transition_quintic,777,0.292118,0.469029,0.809275,synthetic_symbolic_insufficiency_transition_response+readout_symbolic_symbolic_insufficiency_regressor_dual_atlas_transition_quintic+head_linear
