variant,seed,mae,rank_correlation,calibration_slope,data_mode,source_atlas_chart_count_frozen_pass,destination_atlas_chart_count_frozen_pass,atlas_chart_rule_global_pass,atlas_hidden_lookup_absent_pass,dual_atlas_coupling_family_frozen_pass,dual_atlas_hidden_lookup_absent_pass,allowed_symbolic_basis_frozen_pass,forbidden_feature_family_absent_pass
V_future_relational_witness_symbolic_insufficiency,42,0.091881,0.987491,0.958442,synthetic_symbolic_insufficiency_transition_response+readout_relational_witness_symbolic_insufficiency+head_linear,,,,,,,,True
V_future_relational_witness_symbolic_insufficiency,123,0.140404,0.95,1.036111,synthetic_symbolic_insufficiency_transition_response+readout_relational_witness_symbolic_insufficiency+head_linear,,,,,,,,True
V_future_relational_witness_symbolic_insufficiency,777,0.126887,0.964706,0.974537,synthetic_symbolic_insufficiency_transition_response+readout_relational_witness_symbolic_insufficiency+head_linear,,,,,,,,True
V_control_symbolic_symbolic_insufficiency_regressor_dual_atlas,42,0.321686,-0.051699,-0.278378,synthetic_symbolic_insufficiency_transition_response+readout_symbolic_symbolic_insufficiency_regressor_dual_atlas+head_linear,True,True,True,True,True,True,True,True
V_control_symbolic_symbolic_insufficiency_regressor_dual_atlas,123,0.312058,0.160649,0.029366,synthetic_symbolic_insufficiency_transition_response+readout_symbolic_symbolic_insufficiency_regressor_dual_atlas+head_linear,True,True,True,True,True,True,True,True
V_control_symbolic_symbolic_insufficiency_regressor_dual_atlas,777,0.301661,0.424781,0.5669,synthetic_symbolic_insufficiency_transition_response+readout_symbolic_symbolic_insufficiency_regressor_dual_atlas+head_linear,True,True,True,True,True,True,True,True
