"role","seed","mae","rank_correlation","calibration_slope"
"control","123","0.066799","-0.006965","0.03191"
"control","42","0.116261","-0.006965","0.032934"
"control","777","0.190762","-0.325147","-0.596534"
"witness","123","0.057122","0.362903","0.565575"
"witness","42","0.131045","0.295821","0.28228"
"witness","777","0.166338","-0.026393","0.120949"
