role,seed,mae,rank_correlation,calibration_slope
witness,42,0.116552,0.541056,1.183083
witness,123,0.09711,0.259897,0.286506
witness,777,0.117942,0.676382,1.184256
control,42,0.135471,0.074413,0.130498
control,123,0.081085,0.29912,0.496754
control,777,0.164695,0.240308,0.237351
