run_id,variant,seed,accuracy,f1,mae,rank_correlation,calibration_slope,data_mode
staggered-witness-s42,V_future_relational_witness_symbolic_insufficiency_staggered_binding,42,0.0,0.0,0.064804,0.597059,0.879134,synthetic_symbolic_insufficiency_staggered_binding_response+readout_relational_witness_symbolic_insufficiency_staggered_binding+head_linear
staggered-witness-s123,V_future_relational_witness_symbolic_insufficiency_staggered_binding,123,0.0,0.0,0.06746,0.276471,0.57523,synthetic_symbolic_insufficiency_staggered_binding_response+readout_relational_witness_symbolic_insufficiency_staggered_binding+head_linear
staggered-witness-s777,V_future_relational_witness_symbolic_insufficiency_staggered_binding,777,0.0,0.0,0.067062,0.126564,0.305061,synthetic_symbolic_insufficiency_staggered_binding_response+readout_relational_witness_symbolic_insufficiency_staggered_binding+head_linear
staggered-control-s42,V_control_symbolic_symbolic_insufficiency_staggered_binding_regressor,42,0.0,0.0,0.095821,-0.070588,-0.239129,synthetic_symbolic_insufficiency_staggered_binding_response+readout_symbolic_symbolic_insufficiency_staggered_binding_regressor+head_linear
staggered-control-s123,V_control_symbolic_symbolic_insufficiency_staggered_binding_regressor,123,0.0,0.0,0.071643,0.523529,1.53835,synthetic_symbolic_insufficiency_staggered_binding_response+readout_symbolic_symbolic_insufficiency_staggered_binding_regressor+head_linear
staggered-control-s777,V_control_symbolic_symbolic_insufficiency_staggered_binding_regressor,777,0.0,0.0,0.121337,-0.301693,-0.131779,synthetic_symbolic_insufficiency_staggered_binding_response+readout_symbolic_symbolic_insufficiency_staggered_binding_regressor+head_linear
