"run_id","variant","seed","accuracy","f1","slot_swap","pair_reindex","token_permutation"
"transition_orbit_channel_order_slot_swap-s42","V_future_relational_witness_transition_orbit_channel_order","42","0.666667","0","1","0","identity"
"transition_orbit_channel_order_slot_swap-s123","V_future_relational_witness_transition_orbit_channel_order","123","0.333333","0.333333","1","0","identity"
"transition_orbit_channel_order_slot_swap-s777","V_future_relational_witness_transition_orbit_channel_order","777","0.285714","0.444444","1","0","identity"
"ctrl_transition_channel_order_cross_direction_slot_swap-s42","V_control_symbolic_transition_channel_order_cross_direction","42","0.5","0.571429","1","0","identity"
"ctrl_transition_channel_order_cross_direction_slot_swap-s123","V_control_symbolic_transition_channel_order_cross_direction","123","0.333333","0.333333","1","0","identity"
"ctrl_transition_channel_order_cross_direction_slot_swap-s777","V_control_symbolic_transition_channel_order_cross_direction","777","0.428571","0.333333","1","0","identity"
"ctrl_transition_channel_order_orbit_permuted_slot_swap-s42","V_control_symbolic_transition_channel_order_orbit_permuted","42","0.5","0.571429","1","0","identity"
"ctrl_transition_channel_order_orbit_permuted_slot_swap-s123","V_control_symbolic_transition_channel_order_orbit_permuted","123","0.5","0.4","1","0","identity"
"ctrl_transition_channel_order_orbit_permuted_slot_swap-s777","V_control_symbolic_transition_channel_order_orbit_permuted","777","0.428571","0.333333","1","0","identity"
