run_id,variant,seed,accuracy,f1,feature_order
future_relational_witness_triple-tripleparity-s42,V_future_relational_witness_triple,42,1.0,1.0,cross_sign_small|cross_sign_large|cross_mag_pos|cross_mag_neg|cross_sign_sum|cross_mag_sum|content_agreement|content_disagreement|coupled_xnor|orientation_agreement|orientation_disagreement|triple_even_parity
future_relational_witness_triple-tripleparity-s123,V_future_relational_witness_triple,123,1.0,1.0,cross_sign_small|cross_sign_large|cross_mag_pos|cross_mag_neg|cross_sign_sum|cross_mag_sum|content_agreement|content_disagreement|coupled_xnor|orientation_agreement|orientation_disagreement|triple_even_parity
future_relational_witness_triple-tripleparity-s777,V_future_relational_witness_triple,777,1.0,1.0,cross_sign_small|cross_sign_large|cross_mag_pos|cross_mag_neg|cross_sign_sum|cross_mag_sum|content_agreement|content_disagreement|coupled_xnor|orientation_agreement|orientation_disagreement|triple_even_parity
control_symbolic_three_family_parity-tripleparity-s42,V_control_symbolic_three_family_parity,42,1.0,1.0,triple_even_parity
control_symbolic_three_family_parity-tripleparity-s123,V_control_symbolic_three_family_parity,123,1.0,1.0,triple_even_parity
control_symbolic_three_family_parity-tripleparity-s777,V_control_symbolic_three_family_parity,777,1.0,1.0,triple_even_parity
