source_lane_id,circuit_template,stable_target,locked,reason
ibm_cx_seed314_rows16_shots4096,two_ry_cx_parity_z_readout_v1,True,True,selected_stable_stage165_target
ibm_product_seed314_rows16_shots4096,two_ry_product_state_z_readout_v1,True,True,selected_stable_stage165_target
braket_cx_seed2718_rows8_shots1000,two_ry_cx_parity_z_readout_v1,False,False,excluded_by_stage165_stability_filter
braket_product_seed2718_rows8_shots1000,two_ry_product_state_z_readout_v1,False,False,excluded_by_stage165_stability_filter
ibm_cx_seed577_rows16_shots4096,two_ry_cx_parity_z_readout_v1,False,False,excluded_by_stage165_stability_filter
ibm_product_seed577_rows16_shots4096,two_ry_product_state_z_readout_v1,False,False,excluded_by_stage165_stability_filter
