noise_model_id,provider_family,seed,comparison_group_count,stable_target_count,stable_template_count,min_positional_margin_shot_quanta,min_control_margin_shot_quanta,reopen_candidate
ibm_backend_median_stochastic,braket,2718,2,0,0,-3.482738,-7.586709,False
ibm_backend_median_stochastic,ibm,314,2,0,0,-11.363971,-25.075962,False
ibm_backend_median_stochastic,ibm,577,2,0,0,-13.179122,-29.352521,False
ibm_backend_p75_stochastic,braket,2718,2,0,0,-6.607738,-14.586709,False
ibm_backend_p75_stochastic,ibm,314,2,0,0,-22.676471,-50.169712,False
ibm_backend_p75_stochastic,ibm,577,2,0,0,-26.272872,-58.415021,False
