row_count,loss,perplexity,top1_accuracy,top1_ci_low,top1_ci_high,mrr,mrr_ci_low,mrr_ci_high,mean_target_value_probability,target_value_probability_ci_low,target_value_probability_ci_high,mean_first_relevant_value_rank,mode,split
120,4.927103,137.97925,0.033333,0.008333,0.066667,0.115652,0.082442,0.150979,0.007808,0.007234,0.008309,30.1,uniform_attention,train
60,5.36631,214.071441,0.0,0.0,0.0,0.022567,0.013819,0.031475,0.005111,0.004569,0.005679,109.033333,uniform_attention,validation
60,5.359626,212.645424,0.016667,0.0,0.05,0.034671,0.014197,0.071621,0.005182,0.004601,0.005873,112.55,uniform_attention,test
120,4.891786,133.191203,0.066667,0.025,0.108333,0.140586,0.098978,0.188196,0.008271,0.00759,0.009086,24.55,teacher_forced_attention,train
60,5.361067,212.952129,0.0,0.0,0.0,0.028111,0.01816,0.039907,0.005147,0.004576,0.005629,102.333333,teacher_forced_attention,validation
60,5.3494,210.482024,0.016667,0.0,0.066667,0.041872,0.019214,0.078369,0.005308,0.004653,0.006238,109.066667,teacher_forced_attention,test
