method,run_count,top1_mean,top1_min,top1_max,mrr_mean,mrr_min,mrr_max,mean_target_value_probability_mean,mean_target_value_probability_min,mean_target_value_probability_max,mean_first_relevant_value_rank_mean,mean_first_relevant_value_rank_min,mean_first_relevant_value_rank_max
no_position,5,0.02,0.0,0.033333,0.058333,0.045613,0.067669,0.009042,0.008024,0.009756,97.083333,91.7,100.483333
alibi,5,0.01,0.0,0.033333,0.041017,0.028398,0.071416,0.00696,0.005568,0.0099,103.91,96.566667,111.716667
rope_relative,5,0.376666,0.35,0.383333,0.421212,0.393652,0.438514,0.351668,0.350115,0.353762,76.76,69.116667,82.483333
sinusoidal,5,0.286667,0.25,0.333333,0.343805,0.325168,0.374209,0.202451,0.192121,0.221876,84.75,79.516667,89.116667
phasewrap_score,5,0.006667,0.0,0.016667,0.04012,0.032366,0.047294,0.008622,0.006122,0.011601,100.906667,96.65,104.816667
phasewrap_residual_adapter,5,0.216667,0.2,0.233333,0.283518,0.267908,0.297993,0.134418,0.124489,0.146523,79.136667,74.233333,81.716667
phasewrap_distance_adapter,5,0.286667,0.25,0.316667,0.339284,0.313002,0.355248,0.205887,0.193673,0.227261,80.733333,76.3,83.166667
