method,run_count,row_count,attention_mode,value_embed_dim,parameter_count,loss_mean,loss_ci_low,loss_ci_high,top1_accuracy_mean,top1_accuracy_ci_low,top1_accuracy_ci_high,mrr_mean,mrr_ci_low,mrr_ci_high,mean_target_value_probability_mean,mean_target_value_probability_ci_low,mean_target_value_probability_ci_high,target_value_probability_mae_mean,target_value_probability_mae_ci_low,target_value_probability_mae_ci_high,mean_top1_confidence_mean,mean_top1_confidence_ci_low,mean_top1_confidence_ci_high,expected_calibration_error_mean,expected_calibration_error_ci_low,expected_calibration_error_ci_high,mean_first_relevant_value_rank_mean,mean_first_relevant_value_rank_ci_low,mean_first_relevant_value_rank_ci_high
no_position,5,60,teacher_forced_target_positions,16,8481,2.768266,2.759908,2.779144,0.526667,0.51,0.54,0.547837,0.540042,0.554269,0.490637,0.488938,0.492759,0.509363,0.507414,0.511062,0.490473,0.487919,0.493026,0.059868,0.050318,0.069122,77.7,76.316667,79.066667
alibi,5,60,teacher_forced_target_positions,16,8481,2.769326,2.75918,2.781068,0.53,0.513333,0.55,0.550027,0.538451,0.560825,0.490825,0.486419,0.495298,0.509175,0.504702,0.513648,0.489251,0.48687,0.491632,0.061432,0.047505,0.076605,78.893333,75.88,81.22
rope_relative,5,60,teacher_forced_target_positions,16,8481,2.763377,2.758285,2.768673,0.526667,0.52,0.533333,0.546979,0.543036,0.550904,0.494107,0.491931,0.497091,0.505893,0.502909,0.508069,0.491532,0.489602,0.494745,0.054225,0.046338,0.060617,78.376667,76.81,79.97
sinusoidal,5,60,teacher_forced_target_positions,16,8481,2.768292,2.760727,2.776294,0.506667,0.49,0.523333,0.538282,0.530752,0.545773,0.490351,0.488553,0.492055,0.509649,0.507756,0.511447,0.489832,0.488527,0.490991,0.059273,0.047575,0.069653,80.716667,79.186667,82.223333
phasewrap_distance_adapter,5,60,teacher_forced_target_positions,16,8481,2.77586,2.761566,2.787791,0.52,0.503333,0.54,0.542044,0.534047,0.550424,0.490226,0.486721,0.49324,0.509774,0.506706,0.513079,0.492139,0.489171,0.494735,0.052834,0.043045,0.064113,77.106667,73.183333,81.136667
phasewrap_multiscale_adapter,5,60,teacher_forced_target_positions,16,8481,2.779526,2.768818,2.791562,0.5,0.486666,0.513334,0.532762,0.525476,0.540578,0.488968,0.481669,0.496267,0.511032,0.503129,0.518331,0.489251,0.484412,0.49381,0.049903,0.041589,0.062407,80.35,78.586667,82.806667
