method,run_count,row_count,feature_dim,hidden_dim,parameter_count,value_output_mode,loss_mean,loss_ci_low,loss_ci_high,top1_accuracy_mean,top1_accuracy_ci_low,top1_accuracy_ci_high,mrr_mean,mrr_ci_low,mrr_ci_high,mean_target_value_probability_mean,mean_target_value_probability_ci_low,mean_target_value_probability_ci_high,mean_target_attention_probability_mean,mean_target_attention_probability_ci_low,mean_target_attention_probability_ci_high,target_value_probability_mae_mean,target_value_probability_mae_ci_low,target_value_probability_mae_ci_high,mean_top1_confidence_mean,mean_top1_confidence_ci_low,mean_top1_confidence_ci_high,expected_calibration_error_mean,expected_calibration_error_ci_low,expected_calibration_error_ci_high,mean_first_relevant_value_rank_mean,mean_first_relevant_value_rank_ci_low,mean_first_relevant_value_rank_ci_high
no_position,5,60,12,10,141,copy_attention_mass_to_candidate_values,3.232314,3.231824,3.232811,0.106667,0.093333,0.116667,0.21951,0.216754,0.222265,0.042662,0.042653,0.042672,0.037903,0.037895,0.037911,0.957338,0.957328,0.957347,0.054473,0.054441,0.054506,0.052194,0.0422,0.062175,12.176667,12.143333,12.213333
alibi,5,60,12,10,141,copy_attention_mass_to_candidate_values,3.227179,3.225852,3.228988,0.086666,0.083333,0.093333,0.213189,0.211523,0.214729,0.042749,0.042718,0.042775,0.037977,0.037949,0.037999,0.957251,0.957225,0.957282,0.054772,0.054669,0.054861,0.031895,0.028511,0.038512,12.15,12.113333,12.18
rope_relative,5,60,12,10,141,copy_attention_mass_to_candidate_values,0.417984,0.409602,0.424217,1.0,1.0,1.0,1.0,1.0,1.0,0.659427,0.655201,0.664604,0.657819,0.653594,0.663081,0.340573,0.334874,0.344741,0.654824,0.650656,0.660584,0.345176,0.339444,0.349316,1.0,1.0,1.0
sinusoidal,5,60,12,10,141,copy_attention_mass_to_candidate_values,0.738181,0.733438,0.742659,0.81,0.803333,0.816667,0.902778,0.899444,0.905556,0.493643,0.491388,0.495861,0.488818,0.486643,0.490978,0.506357,0.504018,0.508574,0.495685,0.492958,0.498452,0.322781,0.31123,0.333583,1.203333,1.2,1.21
phasewrap_distance_adapter,5,60,12,10,141,copy_attention_mass_to_candidate_values,0.833441,0.823471,0.842846,1.0,1.0,1.0,1.0,1.0,1.0,0.447922,0.44424,0.451803,0.444551,0.440684,0.44844,0.552078,0.548581,0.555576,0.439697,0.435178,0.44401,0.560303,0.556443,0.564163,1.0,1.0,1.0
phasewrap_multiscale_adapter,5,60,12,10,141,copy_attention_mass_to_candidate_values,0.698948,0.695238,0.7028,1.0,1.0,1.0,1.0,1.0,1.0,0.510753,0.508639,0.512443,0.508839,0.507033,0.510519,0.489247,0.487557,0.491341,0.502712,0.500761,0.504331,0.497288,0.495565,0.499239,1.0,1.0,1.0
