method,run_count,row_count,feature_dim,hidden_dim,parameter_count,value_output_mode,posthoc_calibration,loss_mean,loss_ci_low,loss_ci_high,top1_accuracy_mean,top1_accuracy_ci_low,top1_accuracy_ci_high,mrr_mean,mrr_ci_low,mrr_ci_high,mean_target_value_probability_mean,mean_target_value_probability_ci_low,mean_target_value_probability_ci_high,mean_target_attention_probability_mean,mean_target_attention_probability_ci_low,mean_target_attention_probability_ci_high,target_value_probability_mae_mean,target_value_probability_mae_ci_low,target_value_probability_mae_ci_high,mean_top1_confidence_mean,mean_top1_confidence_ci_low,mean_top1_confidence_ci_high,expected_calibration_error_mean,expected_calibration_error_ci_low,expected_calibration_error_ci_high,mean_first_relevant_value_rank_mean,mean_first_relevant_value_rank_ci_low,mean_first_relevant_value_rank_ci_high,selected_temperature_mean,selected_temperature_ci_low,selected_temperature_ci_high,delta_target_value_probability_mean,delta_target_value_probability_ci_low,delta_target_value_probability_ci_high,delta_target_attention_probability_mean,delta_target_attention_probability_ci_low,delta_target_attention_probability_ci_high,delta_expected_calibration_error_mean,delta_expected_calibration_error_ci_low,delta_expected_calibration_error_ci_high
no_position,5,60,12,10,141,copy_attention_mass_to_candidate_values,temperature selected on validation loss over a fixed grid,3.22624,3.223151,3.228958,0.096667,0.083333,0.11,0.216891,0.215002,0.218925,0.042769,0.042719,0.042824,0.037998,0.037952,0.03804,0.957231,0.957176,0.957282,0.054864,0.054675,0.055055,0.041802,0.028549,0.055117,12.203333,12.146667,12.24,0.25,0.25,0.25,0.000101,5.7e-05,0.000148,9e-05,5.5e-05,0.000123,-0.000366,-0.000508,-0.000215
alibi,5,60,12,10,141,copy_attention_mass_to_candidate_values,temperature selected on validation loss over a fixed grid,3.212113,3.206032,3.218324,0.09,0.083333,0.096667,0.215422,0.214897,0.215997,0.043046,0.042919,0.043174,0.038236,0.038123,0.038347,0.956954,0.95682,0.957081,0.055826,0.055355,0.056274,0.034174,0.027124,0.041149,12.163333,12.123333,12.19,0.25,0.25,0.25,0.000307,0.000214,0.000402,0.000267,0.000184,0.000348,-0.001087,-0.001434,-0.000762
rope_relative,5,60,12,10,141,copy_attention_mass_to_candidate_values,temperature selected on validation loss over a fixed grid,0.001479,0.001062,0.00184,1.0,1.0,1.0,1.0,1.0,1.0,0.998545,0.998193,0.998926,0.998545,0.998193,0.998978,0.001455,0.001022,0.001807,0.998545,0.998193,0.998978,0.001455,0.001022,0.001807,1.0,1.0,1.0,0.25,0.25,0.25,0.340426,0.335995,0.344857,0.342043,0.337563,0.346597,-0.344986,-0.349565,-0.340502
sinusoidal,5,60,12,10,141,copy_attention_mass_to_candidate_values,temperature selected on validation loss over a fixed grid,0.320536,0.319609,0.321456,0.816667,0.816667,0.816667,0.905556,0.905556,0.905556,0.777826,0.776676,0.778722,0.773927,0.772723,0.774832,0.222174,0.221249,0.223353,0.804971,0.801548,0.807239,0.073812,0.066784,0.080252,1.2,1.2,1.2,0.33,0.33,0.33,0.28528,0.284294,0.286362,0.2862,0.285181,0.287292,-0.25915,-0.267462,-0.250839
phasewrap_distance_adapter,5,60,12,10,141,copy_attention_mass_to_candidate_values,temperature selected on validation loss over a fixed grid,0.110126,0.108402,0.1126,1.0,1.0,1.0,1.0,1.0,1.0,0.907215,0.90497,0.90904,0.907171,0.90492,0.909001,0.092785,0.09096,0.09503,0.906428,0.904117,0.908261,0.093572,0.091658,0.095883,1.0,1.0,1.0,0.25,0.25,0.25,0.457952,0.452983,0.462647,0.461249,0.456264,0.465582,-0.465481,-0.470618,-0.460345
phasewrap_multiscale_adapter,5,60,12,10,141,copy_attention_mass_to_candidate_values,temperature selected on validation loss over a fixed grid,0.100955,0.094297,0.108773,1.0,1.0,1.0,1.0,1.0,1.0,0.920368,0.915743,0.923923,0.920367,0.916342,0.923843,0.079632,0.076156,0.083657,0.91898,0.913866,0.923006,0.08102,0.077451,0.085591,1.0,1.0,1.0,0.25,0.25,0.25,0.406105,0.39956,0.41176,0.408009,0.399993,0.413679,-0.412735,-0.418778,-0.406047
