method,run_count,row_count,feature_dim,hidden_dim,value_embed_dim,parameter_count,attention_scope,loss_mean,loss_ci_low,loss_ci_high,top1_accuracy_mean,top1_accuracy_ci_low,top1_accuracy_ci_high,mrr_mean,mrr_ci_low,mrr_ci_high,mean_target_value_probability_mean,mean_target_value_probability_ci_low,mean_target_value_probability_ci_high,target_value_probability_mae_mean,target_value_probability_mae_ci_low,target_value_probability_mae_ci_high,mean_top1_confidence_mean,mean_top1_confidence_ci_low,mean_top1_confidence_ci_high,expected_calibration_error_mean,expected_calibration_error_ci_low,expected_calibration_error_ci_high,mean_first_relevant_value_rank_mean,mean_first_relevant_value_rank_ci_low,mean_first_relevant_value_rank_ci_high
no_position,5,60,14,16,48,25186,full_prefix_sequence_tokens,16.526646,16.149015,17.092745,0.013334,0.006667,0.016667,0.037937,0.029456,0.043279,0.007857,0.004964,0.01003,0.992143,0.989971,0.99551,0.36552,0.331646,0.398247,0.352187,0.318613,0.384225,107.33,104.986667,109.676667
alibi,5,60,14,16,48,25186,full_prefix_sequence_tokens,15.964679,15.144862,17.093632,0.006667,0.0,0.013334,0.032206,0.023998,0.040094,0.006865,0.004108,0.00933,0.993135,0.99067,0.995599,0.329472,0.233299,0.403392,0.322806,0.249349,0.390059,107.186667,103.953333,109.683334
rope_relative,5,60,14,16,48,25186,full_prefix_sequence_tokens,16.75717,16.17383,17.401179,0.01,0.003333,0.016667,0.039489,0.03469,0.04372,0.007312,0.005356,0.008683,0.992688,0.99129,0.994355,0.44473,0.390018,0.495967,0.43473,0.374264,0.490172,106.336667,104.076667,108.536667
sinusoidal,5,60,14,16,48,25186,full_prefix_sequence_tokens,16.564675,16.174352,17.001847,0.01,0.003333,0.016667,0.028541,0.02141,0.034343,0.008371,0.00386,0.012882,0.991629,0.986564,0.996055,0.571844,0.521703,0.621984,0.561844,0.516728,0.605318,114.336667,112.796666,116.2
phasewrap_distance_adapter,5,60,14,16,48,25186,full_prefix_sequence_tokens,14.948977,14.474837,15.674192,0.0,0.0,0.0,0.025395,0.020698,0.029505,0.003759,0.002298,0.005248,0.996241,0.994752,0.997439,0.451891,0.413433,0.489082,0.451891,0.415967,0.489082,110.923333,110.073333,112.183333
phasewrap_multiscale_adapter,5,60,14,16,48,25186,full_prefix_sequence_tokens,14.360615,13.754408,14.902205,0.003333,0.0,0.01,0.02814,0.023359,0.033591,0.003543,0.002438,0.004648,0.996457,0.995316,0.997544,0.431475,0.385027,0.477923,0.428141,0.379114,0.478254,113.536666,109.183333,117.89
