method,run_count,row_count,feature_dim,hidden_dim,value_embed_dim,parameter_count,attention_scope,curriculum,loss_mean,loss_ci_low,loss_ci_high,top1_accuracy_mean,top1_accuracy_ci_low,top1_accuracy_ci_high,mrr_mean,mrr_ci_low,mrr_ci_high,mean_target_value_probability_mean,mean_target_value_probability_ci_low,mean_target_value_probability_ci_high,target_value_probability_mae_mean,target_value_probability_mae_ci_low,target_value_probability_mae_ci_high,mean_top1_confidence_mean,mean_top1_confidence_ci_low,mean_top1_confidence_ci_high,expected_calibration_error_mean,expected_calibration_error_ci_low,expected_calibration_error_ci_high,mean_first_relevant_value_rank_mean,mean_first_relevant_value_rank_ci_low,mean_first_relevant_value_rank_ci_high
no_position,5,60,14,16,48,25186,full_prefix_sequence_tokens,train_128_256_512_validate_1024_test_2048,12.446599,11.189594,13.24864,0.003333,0.0,0.01,0.027284,0.020284,0.038753,0.005225,0.003635,0.007602,0.994775,0.992326,0.996349,0.153601,0.121245,0.181004,0.150268,0.121684,0.171004,119.686667,117.346666,122.126667
alibi,5,60,14,16,48,25186,full_prefix_sequence_tokens,train_128_256_512_validate_1024_test_2048,12.816642,11.991413,13.323297,0.006667,0.0,0.013334,0.035444,0.028099,0.041272,0.007012,0.00478,0.008875,0.992988,0.990906,0.99507,0.17574,0.151907,0.199066,0.169073,0.145562,0.192399,117.966667,116.703333,119.213333
rope_relative,5,60,14,16,48,25186,full_prefix_sequence_tokens,train_128_256_512_validate_1024_test_2048,14.79245,13.181886,16.403015,0.006667,0.0,0.013334,0.031473,0.025399,0.037066,0.005798,0.00365,0.008319,0.994202,0.991681,0.996539,0.347457,0.211713,0.488487,0.34079,0.209582,0.474698,119.056667,118.033333,120.026667
sinusoidal,5,60,14,16,48,25186,full_prefix_sequence_tokens,train_128_256_512_validate_1024_test_2048,14.118376,12.977466,15.221359,0.02,0.01,0.03,0.054044,0.046692,0.06263,0.014491,0.009818,0.020423,0.985509,0.979465,0.99069,0.550455,0.482547,0.607279,0.530454,0.460806,0.583797,111.083333,107.313333,114.81
phasewrap_distance_adapter,5,60,14,16,48,25186,full_prefix_sequence_tokens,train_128_256_512_validate_1024_test_2048,12.260698,12.003605,12.589717,0.03,0.013333,0.046667,0.060933,0.049057,0.070983,0.020555,0.011335,0.029464,0.979445,0.970536,0.988665,0.416619,0.363381,0.478285,0.387873,0.346721,0.435373,114.166667,111.09,117.243333
phasewrap_multiscale_adapter,5,60,14,16,48,25186,full_prefix_sequence_tokens,train_128_256_512_validate_1024_test_2048,11.701713,11.285562,12.120387,0.023333,0.016667,0.03,0.058393,0.04806,0.068371,0.01966,0.013316,0.026004,0.98034,0.97326,0.986694,0.377986,0.349283,0.411636,0.355857,0.32802,0.392068,112.673333,110.63,114.896667
