method,run_count,row_count,feature_dim,hidden_dim,parameter_count,attention_scope,value_output_mode,curriculum,loss_mean,loss_ci_low,loss_ci_high,top1_accuracy_mean,top1_accuracy_ci_low,top1_accuracy_ci_high,mrr_mean,mrr_ci_low,mrr_ci_high,mean_target_value_probability_mean,mean_target_value_probability_ci_low,mean_target_value_probability_ci_high,mean_target_attention_probability_mean,mean_target_attention_probability_ci_low,mean_target_attention_probability_ci_high,target_value_probability_mae_mean,target_value_probability_mae_ci_low,target_value_probability_mae_ci_high,mean_top1_confidence_mean,mean_top1_confidence_ci_low,mean_top1_confidence_ci_high,expected_calibration_error_mean,expected_calibration_error_ci_low,expected_calibration_error_ci_high,mean_first_relevant_value_rank_mean,mean_first_relevant_value_rank_ci_low,mean_first_relevant_value_rank_ci_high
no_position,5,180,14,16,257,full_prefix_sequence_tokens,copy_attention_mass_to_observed_prefix_token_ids,train_128_256_512_validate_1024_test_2048,2.283046,2.282352,2.283795,0.18,0.174444,0.185555,0.376816,0.37529,0.378925,0.110778,0.110557,0.110999,0.110778,0.110559,0.110999,0.889222,0.889001,0.889443,0.132862,0.131321,0.134556,0.061233,0.056824,0.065929,5.435556,5.406666,5.464445
alibi,5,180,14,16,257,full_prefix_sequence_tokens,copy_attention_mass_to_observed_prefix_token_ids,train_128_256_512_validate_1024_test_2048,2.281126,2.280965,2.281247,0.168889,0.166667,0.171111,0.371355,0.369379,0.373141,0.111748,0.111545,0.112067,0.111748,0.111545,0.112047,0.888252,0.887955,0.888441,0.137688,0.136595,0.13925,0.050174,0.047385,0.052935,5.424444,5.377778,5.471111
rope_relative,5,180,14,16,257,full_prefix_sequence_tokens,copy_attention_mass_to_observed_prefix_token_ids,train_128_256_512_validate_1024_test_2048,0.000175,0.000147,0.000203,1.0,1.0,1.0,1.0,1.0,1.0,0.999825,0.999797,0.999854,0.999825,0.999797,0.999853,0.000175,0.000146,0.000203,0.999825,0.999796,0.999854,0.000175,0.000147,0.000203,1.0,1.0,1.0
sinusoidal,5,180,14,16,257,full_prefix_sequence_tokens,copy_attention_mass_to_observed_prefix_token_ids,train_128_256_512_validate_1024_test_2048,0.033903,0.031842,0.036557,0.988889,0.988889,0.988889,0.994444,0.994444,0.994444,0.975064,0.973076,0.976766,0.975064,0.973076,0.976742,0.024936,0.023234,0.026761,0.978234,0.975928,0.980299,0.015381,0.014613,0.016344,1.011111,1.011111,1.011111
phasewrap_distance_adapter,5,180,14,16,257,full_prefix_sequence_tokens,copy_attention_mass_to_observed_prefix_token_ids,train_128_256_512_validate_1024_test_2048,0.002916,0.002809,0.003029,1.0,1.0,1.0,1.0,1.0,1.0,0.997172,0.997062,0.997275,0.997172,0.997065,0.997275,0.002828,0.002726,0.002938,0.995704,0.995574,0.995812,0.004296,0.004188,0.004435,1.0,1.0,1.0
phasewrap_multiscale_adapter,5,180,14,16,257,full_prefix_sequence_tokens,copy_attention_mass_to_observed_prefix_token_ids,train_128_256_512_validate_1024_test_2048,0.002149,0.00206,0.002246,1.0,1.0,1.0,1.0,1.0,1.0,0.997891,0.997791,0.997973,0.997891,0.997791,0.997973,0.002109,0.002027,0.0022,0.997886,0.997794,0.997969,0.002114,0.002035,0.00221,1.0,1.0,1.0
