record_id,provider,backend,family,rows,shots_per_row,total_hardware_shots,submitted_at_utc,completed_at_utc,recorded_hardware_elapsed_seconds,classical_static_ops,classical_estimated_seconds_at_assumed_rate,classical_estimated_cost_usd,hardware_cost_usd
ibm_fez__two_qubit_zz_expectation_phase_wrap_v1__20260517T032905Z,ibm_runtime,IBM Fez,two_qubit_zz_expectation_phase_wrap_v1,16,4096,65536,2026-05-17T03:28:38Z,2026-05-17T03:29:05Z,27.0,1024,0.001024,0.0,not_reconstructed_from_public_artifacts
rigetti_cepheus_1_108q__two_qubit_zz_expectation_phase_wrap_v1__20260519T100942Z,amazon_braket,Rigetti Cepheus-1-108Q,two_qubit_zz_expectation_phase_wrap_v1,8,1000,8000,2026-05-19T10:07:08Z,2026-05-19T10:09:41Z,153.0,512,0.000512,0.0,not_reconstructed_from_public_artifacts
ibm_fez__two_qubit_cx_parity_phase_wrap_v2__20260519T222219Z,ibm_runtime,IBM Fez,two_qubit_cx_parity_phase_wrap_v2,16,4096,65536,2026-05-19T22:21:54Z,2026-05-19T22:22:18Z,24.0,1024,0.001024,0.0,not_reconstructed_from_public_artifacts
rigetti_cepheus_1_108q__two_qubit_cx_parity_phase_wrap_v2__20260519T230047Z,amazon_braket,Rigetti Cepheus-1-108Q,two_qubit_cx_parity_phase_wrap_v2,8,1000,8000,2026-05-19T22:57:32Z,2026-05-19T23:00:46Z,194.0,512,0.000512,0.0,not_reconstructed_from_public_artifacts
iqm_garnet__two_qubit_cx_parity_phase_wrap_v2__20260519T230446Z,amazon_braket,IQM Garnet,two_qubit_cx_parity_phase_wrap_v2,8,1000,8000,2026-05-19T23:01:19Z,2026-05-19T23:04:44Z,205.0,512,0.000512,0.0,not_reconstructed_from_public_artifacts
iqm_emerald__two_qubit_cx_parity_phase_wrap_v2__20260519T230818Z,amazon_braket,IQM Emerald,two_qubit_cx_parity_phase_wrap_v2,8,1000,8000,2026-05-19T23:04:52Z,2026-05-19T23:08:17Z,205.0,512,0.000512,0.0,not_reconstructed_from_public_artifacts
