headline,lane,stage_dir,task,method,status,seed_count,failed_run_count,test_top1_accuracy_mean,test_top1_accuracy_ci_low,test_top1_accuracy_ci_high,test_mrr_mean,test_mean_target_probability_mean,test_expected_calibration_error_mean
structural_phase_cued_solve,structural_copy_route,stage88_structural_retrieval_routed_copy_expert_audit,phase_cued_retrieval,rope_relative,present,5,0,0.783333,0.75,0.816666,0.886667,0.222695,0.557772
structural_exact_offset_solve,structural_copy_route,stage88_structural_retrieval_routed_copy_expert_audit,exact_offset_passkey,rope_relative,present,5,0,1.0,1.0,1.0,1.0,1.0,0.0
free_learned_best_phase_cued,free_learned_pointer_generator,stage85_dual_auxiliary_pointer_generator_audit,phase_cued_retrieval,sinusoidal,present,5,0,0.05,0.0,0.116667,0.151332,0.029205,0.070269
free_learned_best_exact_offset,free_learned_pointer_generator,stage90_three_block_teacher_distilled_pointer_generator_audit,exact_offset_passkey,sinusoidal,present,5,0,0.433333,0.316667,0.516667,0.661667,0.058903,0.367839
recent_support_binding_phase_cued,free_learned_pointer_generator,stage92_support_binding_teacher_pointer_generator_audit,phase_cued_retrieval,alibi,present,5,0,0.05,0.016667,0.083333,0.121601,0.020765,0.039166
recent_support_binding_exact_offset,free_learned_pointer_generator,stage92_support_binding_teacher_pointer_generator_audit,exact_offset_passkey,sinusoidal,present,5,0,0.366667,0.3,0.45,0.643611,0.059161,0.302956
